x,y
6.860000000000000000e+02,4.570000000000000000e+02
6.860000000000000000e+02,4.580000000000000000e+02
6.960000000000000000e+02,4.460000000000000000e+02
6.960000000000000000e+02,4.450000000000000000e+02
7.050000000000000000e+02,4.320000000000000000e+02
7.050000000000000000e+02,4.310000000000000000e+02
7.100000000000000000e+02,4.180000000000000000e+02
7.110000000000000000e+02,4.180000000000000000e+02
7.130000000000000000e+02,4.150000000000000000e+02
7.140000000000000000e+02,4.160000000000000000e+02
7.150000000000000000e+02,4.100000000000000000e+02
7.150000000000000000e+02,4.100000000000000000e+02
7.150000000000000000e+02,4.090000000000000000e+02
7.160000000000000000e+02,4.090000000000000000e+02
7.150000000000000000e+02,4.120000000000000000e+02
7.170000000000000000e+02,4.120000000000000000e+02
7.150000000000000000e+02,4.150000000000000000e+02
7.150000000000000000e+02,4.150000000000000000e+02
7.150000000000000000e+02,4.180000000000000000e+02
7.150000000000000000e+02,4.180000000000000000e+02
7.140000000000000000e+02,4.190000000000000000e+02
7.140000000000000000e+02,4.190000000000000000e+02
7.150000000000000000e+02,4.190000000000000000e+02
7.140000000000000000e+02,4.200000000000000000e+02
7.160000000000000000e+02,4.140000000000000000e+02
7.160000000000000000e+02,4.140000000000000000e+02
7.170000000000000000e+02,4.060000000000000000e+02
7.170000000000000000e+02,4.050000000000000000e+02
7.220000000000000000e+02,3.980000000000000000e+02
7.210000000000000000e+02,3.970000000000000000e+02
7.260000000000000000e+02,3.940000000000000000e+02
7.250000000000000000e+02,3.930000000000000000e+02
7.270000000000000000e+02,3.910000000000000000e+02
7.270000000000000000e+02,3.910000000000000000e+02
7.330000000000000000e+02,3.940000000000000000e+02
7.320000000000000000e+02,3.940000000000000000e+02
7.330000000000000000e+02,4.040000000000000000e+02
7.340000000000000000e+02,4.030000000000000000e+02
7.330000000000000000e+02,4.210000000000000000e+02
7.340000000000000000e+02,4.210000000000000000e+02
7.320000000000000000e+02,4.460000000000000000e+02
7.320000000000000000e+02,4.480000000000000000e+02
7.230000000000000000e+02,4.800000000000000000e+02
7.230000000000000000e+02,4.820000000000000000e+02
7.070000000000000000e+02,5.250000000000000000e+02
7.070000000000000000e+02,5.240000000000000000e+02
6.830000000000000000e+02,5.650000000000000000e+02
6.830000000000000000e+02,5.670000000000000000e+02
6.570000000000000000e+02,5.990000000000000000e+02
6.560000000000000000e+02,6.000000000000000000e+02
6.220000000000000000e+02,6.310000000000000000e+02
6.220000000000000000e+02,6.320000000000000000e+02
5.830000000000000000e+02,6.570000000000000000e+02
5.820000000000000000e+02,6.580000000000000000e+02
5.500000000000000000e+02,6.750000000000000000e+02
5.490000000000000000e+02,6.750000000000000000e+02
5.190000000000000000e+02,6.870000000000000000e+02
5.200000000000000000e+02,6.880000000000000000e+02
4.980000000000000000e+02,6.950000000000000000e+02
4.990000000000000000e+02,6.960000000000000000e+02
4.910000000000000000e+02,6.980000000000000000e+02
4.910000000000000000e+02,6.990000000000000000e+02
4.970000000000000000e+02,6.960000000000000000e+02
4.980000000000000000e+02,6.960000000000000000e+02
5.160000000000000000e+02,6.890000000000000000e+02
5.160000000000000000e+02,6.880000000000000000e+02
5.450000000000000000e+02,6.730000000000000000e+02
5.460000000000000000e+02,6.740000000000000000e+02
5.860000000000000000e+02,6.500000000000000000e+02
5.870000000000000000e+02,6.500000000000000000e+02
6.270000000000000000e+02,6.210000000000000000e+02
6.290000000000000000e+02,6.220000000000000000e+02
6.600000000000000000e+02,5.920000000000000000e+02
6.620000000000000000e+02,5.920000000000000000e+02
6.860000000000000000e+02,5.610000000000000000e+02
6.860000000000000000e+02,5.610000000000000000e+02
7.030000000000000000e+02,5.370000000000000000e+02
7.030000000000000000e+02,5.370000000000000000e+02
7.150000000000000000e+02,5.230000000000000000e+02
7.160000000000000000e+02,5.220000000000000000e+02
7.260000000000000000e+02,5.060000000000000000e+02
7.260000000000000000e+02,5.060000000000000000e+02
7.330000000000000000e+02,4.900000000000000000e+02
7.330000000000000000e+02,4.900000000000000000e+02
7.370000000000000000e+02,4.770000000000000000e+02
7.370000000000000000e+02,4.770000000000000000e+02
7.400000000000000000e+02,4.670000000000000000e+02
7.400000000000000000e+02,4.670000000000000000e+02
7.430000000000000000e+02,4.570000000000000000e+02
7.430000000000000000e+02,4.580000000000000000e+02
