x,y
9.740000000000000000e+02,2.840000000000000000e+02
9.770000000000000000e+02,2.870000000000000000e+02
9.780000000000000000e+02,2.900000000000000000e+02
9.790000000000000000e+02,2.910000000000000000e+02
9.800000000000000000e+02,2.920000000000000000e+02
9.810000000000000000e+02,2.920000000000000000e+02
9.810000000000000000e+02,2.920000000000000000e+02
9.810000000000000000e+02,2.910000000000000000e+02
9.830000000000000000e+02,2.910000000000000000e+02
9.820000000000000000e+02,2.900000000000000000e+02
9.800000000000000000e+02,2.900000000000000000e+02
9.780000000000000000e+02,2.910000000000000000e+02
9.770000000000000000e+02,2.940000000000000000e+02
9.750000000000000000e+02,3.000000000000000000e+02
9.760000000000000000e+02,3.110000000000000000e+02
9.780000000000000000e+02,3.190000000000000000e+02
9.790000000000000000e+02,3.230000000000000000e+02
9.830000000000000000e+02,3.300000000000000000e+02
9.860000000000000000e+02,3.370000000000000000e+02
9.920000000000000000e+02,3.430000000000000000e+02
9.940000000000000000e+02,3.470000000000000000e+02
9.960000000000000000e+02,3.500000000000000000e+02
9.990000000000000000e+02,3.540000000000000000e+02
1.003000000000000000e+03,3.550000000000000000e+02
1.006000000000000000e+03,3.540000000000000000e+02
1.006000000000000000e+03,3.570000000000000000e+02
1.008000000000000000e+03,3.560000000000000000e+02
1.009000000000000000e+03,3.530000000000000000e+02
1.009000000000000000e+03,3.500000000000000000e+02
1.007000000000000000e+03,3.470000000000000000e+02
1.005000000000000000e+03,3.460000000000000000e+02
1.002000000000000000e+03,3.470000000000000000e+02
9.990000000000000000e+02,3.480000000000000000e+02
9.980000000000000000e+02,3.490000000000000000e+02
9.980000000000000000e+02,3.490000000000000000e+02
1.000000000000000000e+03,3.490000000000000000e+02
1.003000000000000000e+03,3.500000000000000000e+02
1.005000000000000000e+03,3.520000000000000000e+02
1.007000000000000000e+03,3.520000000000000000e+02
1.010000000000000000e+03,3.530000000000000000e+02
1.015000000000000000e+03,3.540000000000000000e+02
1.018000000000000000e+03,3.540000000000000000e+02
1.020000000000000000e+03,3.520000000000000000e+02
1.022000000000000000e+03,3.480000000000000000e+02
1.023000000000000000e+03,3.450000000000000000e+02
1.027000000000000000e+03,3.420000000000000000e+02
1.027000000000000000e+03,3.400000000000000000e+02
1.026000000000000000e+03,3.350000000000000000e+02
1.028000000000000000e+03,3.300000000000000000e+02
1.030000000000000000e+03,3.250000000000000000e+02
1.029000000000000000e+03,3.220000000000000000e+02
1.027000000000000000e+03,3.210000000000000000e+02
1.024000000000000000e+03,3.230000000000000000e+02
1.021000000000000000e+03,3.260000000000000000e+02
1.019000000000000000e+03,3.300000000000000000e+02
1.019000000000000000e+03,3.310000000000000000e+02
1.021000000000000000e+03,3.330000000000000000e+02
1.027000000000000000e+03,3.360000000000000000e+02
1.028000000000000000e+03,3.380000000000000000e+02
1.030000000000000000e+03,3.390000000000000000e+02
1.033000000000000000e+03,3.390000000000000000e+02
1.037000000000000000e+03,3.390000000000000000e+02
1.040000000000000000e+03,3.370000000000000000e+02
1.040000000000000000e+03,3.330000000000000000e+02
1.043000000000000000e+03,3.310000000000000000e+02
1.046000000000000000e+03,3.260000000000000000e+02
1.048000000000000000e+03,3.200000000000000000e+02
1.048000000000000000e+03,3.120000000000000000e+02
1.046000000000000000e+03,3.070000000000000000e+02
1.044000000000000000e+03,3.020000000000000000e+02
1.043000000000000000e+03,2.990000000000000000e+02
1.043000000000000000e+03,2.970000000000000000e+02
1.045000000000000000e+03,2.960000000000000000e+02
1.051000000000000000e+03,2.930000000000000000e+02
1.058000000000000000e+03,2.870000000000000000e+02
1.063000000000000000e+03,2.840000000000000000e+02
1.066000000000000000e+03,2.820000000000000000e+02
1.069000000000000000e+03,2.790000000000000000e+02
1.072000000000000000e+03,2.770000000000000000e+02
1.079000000000000000e+03,2.750000000000000000e+02
1.086000000000000000e+03,2.710000000000000000e+02
1.092000000000000000e+03,2.650000000000000000e+02
1.099000000000000000e+03,2.610000000000000000e+02
1.104000000000000000e+03,2.570000000000000000e+02
1.108000000000000000e+03,2.520000000000000000e+02
1.111000000000000000e+03,2.480000000000000000e+02
1.115000000000000000e+03,2.430000000000000000e+02
1.118000000000000000e+03,2.390000000000000000e+02
1.120000000000000000e+03,2.380000000000000000e+02
1.122000000000000000e+03,2.370000000000000000e+02
1.124000000000000000e+03,2.390000000000000000e+02
1.128000000000000000e+03,2.440000000000000000e+02
1.130000000000000000e+03,2.500000000000000000e+02
1.133000000000000000e+03,2.550000000000000000e+02
1.134000000000000000e+03,2.600000000000000000e+02
1.137000000000000000e+03,2.650000000000000000e+02
1.143000000000000000e+03,2.730000000000000000e+02
1.151000000000000000e+03,2.750000000000000000e+02
1.157000000000000000e+03,2.770000000000000000e+02
1.164000000000000000e+03,2.770000000000000000e+02
1.170000000000000000e+03,2.770000000000000000e+02
1.178000000000000000e+03,2.760000000000000000e+02
1.188000000000000000e+03,2.750000000000000000e+02
1.193000000000000000e+03,2.730000000000000000e+02
1.196000000000000000e+03,2.700000000000000000e+02
1.199000000000000000e+03,2.660000000000000000e+02
1.202000000000000000e+03,2.620000000000000000e+02
1.206000000000000000e+03,2.580000000000000000e+02
1.209000000000000000e+03,2.570000000000000000e+02
1.213000000000000000e+03,2.570000000000000000e+02
1.217000000000000000e+03,2.580000000000000000e+02
1.222000000000000000e+03,2.600000000000000000e+02
1.227000000000000000e+03,2.640000000000000000e+02
1.232000000000000000e+03,2.680000000000000000e+02
1.238000000000000000e+03,2.710000000000000000e+02
1.245000000000000000e+03,2.750000000000000000e+02
1.250000000000000000e+03,2.800000000000000000e+02
1.258000000000000000e+03,2.860000000000000000e+02
1.266000000000000000e+03,2.910000000000000000e+02
1.270000000000000000e+03,2.950000000000000000e+02
1.277000000000000000e+03,3.000000000000000000e+02
1.284000000000000000e+03,3.020000000000000000e+02
1.287000000000000000e+03,3.040000000000000000e+02
1.291000000000000000e+03,3.040000000000000000e+02
1.297000000000000000e+03,3.040000000000000000e+02
1.300000000000000000e+03,3.040000000000000000e+02
1.302000000000000000e+03,3.030000000000000000e+02
1.304000000000000000e+03,3.020000000000000000e+02
1.305000000000000000e+03,3.040000000000000000e+02
1.307000000000000000e+03,3.070000000000000000e+02
1.307000000000000000e+03,3.110000000000000000e+02
1.310000000000000000e+03,3.160000000000000000e+02
1.314000000000000000e+03,3.210000000000000000e+02
1.322000000000000000e+03,3.240000000000000000e+02
1.329000000000000000e+03,3.270000000000000000e+02
1.334000000000000000e+03,3.310000000000000000e+02
1.340000000000000000e+03,3.330000000000000000e+02
1.344000000000000000e+03,3.320000000000000000e+02
1.352000000000000000e+03,3.310000000000000000e+02
1.357000000000000000e+03,3.280000000000000000e+02
1.362000000000000000e+03,3.240000000000000000e+02
1.361000000000000000e+03,3.180000000000000000e+02
1.362000000000000000e+03,3.060000000000000000e+02
1.365000000000000000e+03,2.960000000000000000e+02
1.368000000000000000e+03,2.860000000000000000e+02
1.370000000000000000e+03,2.800000000000000000e+02
1.372000000000000000e+03,2.730000000000000000e+02
1.373000000000000000e+03,2.690000000000000000e+02
1.371000000000000000e+03,2.680000000000000000e+02
1.365000000000000000e+03,2.700000000000000000e+02
