x,y
9.730000000000000000e+02,2.860000000000000000e+02
9.720000000000000000e+02,2.870000000000000000e+02
9.740000000000000000e+02,2.880000000000000000e+02
9.740000000000000000e+02,2.880000000000000000e+02
9.760000000000000000e+02,2.890000000000000000e+02
9.750000000000000000e+02,2.900000000000000000e+02
9.760000000000000000e+02,2.910000000000000000e+02
9.760000000000000000e+02,2.910000000000000000e+02
9.770000000000000000e+02,2.910000000000000000e+02
9.760000000000000000e+02,2.910000000000000000e+02
9.780000000000000000e+02,2.910000000000000000e+02
9.770000000000000000e+02,2.920000000000000000e+02
9.790000000000000000e+02,2.910000000000000000e+02
9.780000000000000000e+02,2.910000000000000000e+02
9.790000000000000000e+02,2.900000000000000000e+02
9.780000000000000000e+02,2.890000000000000000e+02
9.780000000000000000e+02,2.890000000000000000e+02
9.790000000000000000e+02,2.890000000000000000e+02
9.780000000000000000e+02,2.900000000000000000e+02
9.790000000000000000e+02,2.890000000000000000e+02
9.770000000000000000e+02,2.910000000000000000e+02
9.760000000000000000e+02,2.920000000000000000e+02
9.730000000000000000e+02,2.970000000000000000e+02
9.760000000000000000e+02,2.960000000000000000e+02
9.740000000000000000e+02,3.020000000000000000e+02
9.740000000000000000e+02,3.030000000000000000e+02
9.750000000000000000e+02,3.120000000000000000e+02
9.760000000000000000e+02,3.110000000000000000e+02
9.760000000000000000e+02,3.190000000000000000e+02
9.760000000000000000e+02,3.190000000000000000e+02
9.770000000000000000e+02,3.240000000000000000e+02
9.780000000000000000e+02,3.240000000000000000e+02
9.800000000000000000e+02,3.290000000000000000e+02
9.810000000000000000e+02,3.280000000000000000e+02
9.840000000000000000e+02,3.370000000000000000e+02
9.840000000000000000e+02,3.360000000000000000e+02
9.860000000000000000e+02,3.420000000000000000e+02
9.890000000000000000e+02,3.410000000000000000e+02
9.900000000000000000e+02,3.470000000000000000e+02
9.920000000000000000e+02,3.460000000000000000e+02
9.930000000000000000e+02,3.490000000000000000e+02
9.930000000000000000e+02,3.490000000000000000e+02
9.950000000000000000e+02,3.520000000000000000e+02
9.960000000000000000e+02,3.520000000000000000e+02
9.980000000000000000e+02,3.530000000000000000e+02
9.990000000000000000e+02,3.530000000000000000e+02
1.000000000000000000e+03,3.540000000000000000e+02
1.001000000000000000e+03,3.540000000000000000e+02
1.001000000000000000e+03,3.540000000000000000e+02
1.002000000000000000e+03,3.540000000000000000e+02
1.003000000000000000e+03,3.530000000000000000e+02
1.004000000000000000e+03,3.520000000000000000e+02
1.005000000000000000e+03,3.510000000000000000e+02
1.006000000000000000e+03,3.510000000000000000e+02
1.004000000000000000e+03,3.490000000000000000e+02
1.005000000000000000e+03,3.480000000000000000e+02
1.004000000000000000e+03,3.460000000000000000e+02
1.004000000000000000e+03,3.460000000000000000e+02
1.002000000000000000e+03,3.440000000000000000e+02
1.002000000000000000e+03,3.430000000000000000e+02
9.990000000000000000e+02,3.450000000000000000e+02
9.990000000000000000e+02,3.440000000000000000e+02
9.960000000000000000e+02,3.460000000000000000e+02
9.950000000000000000e+02,3.460000000000000000e+02
9.940000000000000000e+02,3.470000000000000000e+02
9.940000000000000000e+02,3.480000000000000000e+02
9.940000000000000000e+02,3.480000000000000000e+02
9.940000000000000000e+02,3.490000000000000000e+02
9.960000000000000000e+02,3.490000000000000000e+02
9.960000000000000000e+02,3.490000000000000000e+02
9.990000000000000000e+02,3.490000000000000000e+02
9.990000000000000000e+02,3.490000000000000000e+02
1.002000000000000000e+03,3.490000000000000000e+02
1.002000000000000000e+03,3.490000000000000000e+02
1.002000000000000000e+03,3.500000000000000000e+02
1.002000000000000000e+03,3.500000000000000000e+02
1.005000000000000000e+03,3.490000000000000000e+02
1.006000000000000000e+03,3.500000000000000000e+02
1.009000000000000000e+03,3.500000000000000000e+02
1.010000000000000000e+03,3.510000000000000000e+02
1.014000000000000000e+03,3.510000000000000000e+02
1.014000000000000000e+03,3.500000000000000000e+02
1.015000000000000000e+03,3.490000000000000000e+02
