x,y
1.119000000000000000e+03,6.050000000000000000e+02
1.084000000000000000e+03,6.020000000000000000e+02
1.048000000000000000e+03,5.950000000000000000e+02
1.000000000000000000e+03,5.960000000000000000e+02
9.660000000000000000e+02,6.100000000000000000e+02
9.320000000000000000e+02,6.240000000000000000e+02
8.950000000000000000e+02,6.320000000000000000e+02
8.560000000000000000e+02,6.380000000000000000e+02
8.180000000000000000e+02,6.350000000000000000e+02
7.890000000000000000e+02,6.340000000000000000e+02
7.650000000000000000e+02,6.580000000000000000e+02
7.520000000000000000e+02,6.860000000000000000e+02
7.510000000000000000e+02,7.200000000000000000e+02
7.590000000000000000e+02,7.510000000000000000e+02
7.780000000000000000e+02,7.670000000000000000e+02
8.100000000000000000e+02,7.720000000000000000e+02
8.550000000000000000e+02,7.700000000000000000e+02
9.020000000000000000e+02,7.650000000000000000e+02
9.580000000000000000e+02,7.770000000000000000e+02
1.001000000000000000e+03,7.830000000000000000e+02
1.034000000000000000e+03,7.850000000000000000e+02
1.066000000000000000e+03,7.870000000000000000e+02
1.111000000000000000e+03,7.890000000000000000e+02
1.153000000000000000e+03,7.900000000000000000e+02
1.184000000000000000e+03,7.920000000000000000e+02
1.221000000000000000e+03,7.930000000000000000e+02
1.261000000000000000e+03,7.950000000000000000e+02
1.295000000000000000e+03,7.940000000000000000e+02
1.322000000000000000e+03,7.830000000000000000e+02
1.356000000000000000e+03,7.760000000000000000e+02
1.378000000000000000e+03,7.760000000000000000e+02
1.385000000000000000e+03,7.740000000000000000e+02
1.375000000000000000e+03,7.690000000000000000e+02
1.355000000000000000e+03,7.640000000000000000e+02
1.330000000000000000e+03,7.570000000000000000e+02
1.300000000000000000e+03,7.470000000000000000e+02
1.268000000000000000e+03,7.360000000000000000e+02
1.233000000000000000e+03,7.230000000000000000e+02
1.195000000000000000e+03,7.150000000000000000e+02
1.162000000000000000e+03,7.040000000000000000e+02
1.127000000000000000e+03,6.970000000000000000e+02
1.082000000000000000e+03,7.070000000000000000e+02
1.049000000000000000e+03,6.760000000000000000e+02
1.012000000000000000e+03,6.840000000000000000e+02
9.770000000000000000e+02,6.920000000000000000e+02
9.410000000000000000e+02,7.050000000000000000e+02
8.990000000000000000e+02,7.050000000000000000e+02
8.580000000000000000e+02,6.990000000000000000e+02
8.270000000000000000e+02,6.950000000000000000e+02
8.080000000000000000e+02,7.150000000000000000e+02
7.970000000000000000e+02,7.430000000000000000e+02
7.990000000000000000e+02,7.750000000000000000e+02
8.080000000000000000e+02,8.080000000000000000e+02
8.290000000000000000e+02,8.180000000000000000e+02
8.670000000000000000e+02,8.170000000000000000e+02
9.140000000000000000e+02,8.100000000000000000e+02
9.700000000000000000e+02,8.070000000000000000e+02
1.026000000000000000e+03,8.150000000000000000e+02
1.067000000000000000e+03,8.160000000000000000e+02
1.099000000000000000e+03,8.130000000000000000e+02
1.137000000000000000e+03,8.110000000000000000e+02
1.183000000000000000e+03,8.100000000000000000e+02
1.220000000000000000e+03,8.070000000000000000e+02
1.255000000000000000e+03,8.050000000000000000e+02
1.294000000000000000e+03,8.030000000000000000e+02
1.333000000000000000e+03,8.020000000000000000e+02
1.369000000000000000e+03,7.970000000000000000e+02
1.407000000000000000e+03,7.950000000000000000e+02
1.440000000000000000e+03,7.780000000000000000e+02
1.452000000000000000e+03,7.700000000000000000e+02
1.452000000000000000e+03,7.620000000000000000e+02
1.441000000000000000e+03,7.540000000000000000e+02
1.422000000000000000e+03,7.470000000000000000e+02
1.398000000000000000e+03,7.330000000000000000e+02
1.368000000000000000e+03,7.160000000000000000e+02
1.336000000000000000e+03,6.990000000000000000e+02
1.301000000000000000e+03,6.820000000000000000e+02
1.265000000000000000e+03,6.670000000000000000e+02
1.229000000000000000e+03,6.570000000000000000e+02
1.195000000000000000e+03,6.460000000000000000e+02
1.152000000000000000e+03,6.370000000000000000e+02
1.114000000000000000e+03,6.330000000000000000e+02
1.076000000000000000e+03,6.430000000000000000e+02
1.038000000000000000e+03,6.530000000000000000e+02
9.970000000000000000e+02,6.570000000000000000e+02
9.510000000000000000e+02,6.530000000000000000e+02
9.150000000000000000e+02,6.480000000000000000e+02
8.880000000000000000e+02,6.560000000000000000e+02
8.710000000000000000e+02,6.870000000000000000e+02
8.680000000000000000e+02,7.200000000000000000e+02
8.790000000000000000e+02,7.510000000000000000e+02
8.960000000000000000e+02,7.830000000000000000e+02
9.250000000000000000e+02,7.890000000000000000e+02
9.660000000000000000e+02,7.880000000000000000e+02
1.023000000000000000e+03,7.840000000000000000e+02
1.081000000000000000e+03,7.840000000000000000e+02
1.137000000000000000e+03,7.940000000000000000e+02
1.177000000000000000e+03,7.960000000000000000e+02
1.215000000000000000e+03,7.950000000000000000e+02
1.264000000000000000e+03,7.950000000000000000e+02
1.318000000000000000e+03,7.950000000000000000e+02
1.362000000000000000e+03,7.940000000000000000e+02
1.402000000000000000e+03,7.930000000000000000e+02
1.448000000000000000e+03,7.930000000000000000e+02
1.494000000000000000e+03,7.920000000000000000e+02
1.533000000000000000e+03,7.900000000000000000e+02
1.579000000000000000e+03,7.890000000000000000e+02
1.617000000000000000e+03,7.750000000000000000e+02
1.633000000000000000e+03,7.670000000000000000e+02
1.635000000000000000e+03,7.600000000000000000e+02
1.629000000000000000e+03,7.570000000000000000e+02
1.608000000000000000e+03,7.530000000000000000e+02
1.577000000000000000e+03,7.450000000000000000e+02
1.544000000000000000e+03,7.350000000000000000e+02
1.509000000000000000e+03,7.210000000000000000e+02
1.474000000000000000e+03,7.090000000000000000e+02
1.437000000000000000e+03,7.020000000000000000e+02
1.401000000000000000e+03,7.000000000000000000e+02
1.362000000000000000e+03,6.950000000000000000e+02
1.322000000000000000e+03,6.860000000000000000e+02
1.276000000000000000e+03,6.970000000000000000e+02
1.236000000000000000e+03,7.130000000000000000e+02
1.194000000000000000e+03,7.280000000000000000e+02
1.151000000000000000e+03,7.370000000000000000e+02
1.109000000000000000e+03,7.390000000000000000e+02
1.076000000000000000e+03,7.380000000000000000e+02
1.053000000000000000e+03,7.450000000000000000e+02
1.039000000000000000e+03,7.830000000000000000e+02
1.033000000000000000e+03,8.170000000000000000e+02
1.043000000000000000e+03,8.580000000000000000e+02
1.066000000000000000e+03,8.800000000000000000e+02
1.105000000000000000e+03,8.810000000000000000e+02
1.159000000000000000e+03,8.800000000000000000e+02
1.223000000000000000e+03,8.730000000000000000e+02
1.289000000000000000e+03,8.750000000000000000e+02
1.356000000000000000e+03,8.830000000000000000e+02
1.398000000000000000e+03,8.820000000000000000e+02
1.433000000000000000e+03,8.770000000000000000e+02
1.484000000000000000e+03,8.760000000000000000e+02
1.542000000000000000e+03,8.740000000000000000e+02
1.583000000000000000e+03,8.720000000000000000e+02
1.624000000000000000e+03,8.690000000000000000e+02
1.671000000000000000e+03,8.650000000000000000e+02
