x,y
1.085000000000000000e+03,5.980000000000000000e+02
1.085000000000000000e+03,5.980000000000000000e+02
1.048000000000000000e+03,5.920000000000000000e+02
1.048000000000000000e+03,5.920000000000000000e+02
1.048000000000000000e+03,6.250000000000000000e+02
1.002000000000000000e+03,5.880000000000000000e+02
9.680000000000000000e+02,6.010000000000000000e+02
9.680000000000000000e+02,6.010000000000000000e+02
9.320000000000000000e+02,6.140000000000000000e+02
9.330000000000000000e+02,6.140000000000000000e+02
8.990000000000000000e+02,6.250000000000000000e+02
8.980000000000000000e+02,6.250000000000000000e+02
8.600000000000000000e+02,6.310000000000000000e+02
8.590000000000000000e+02,6.300000000000000000e+02
8.230000000000000000e+02,6.300000000000000000e+02
8.220000000000000000e+02,6.280000000000000000e+02
7.910000000000000000e+02,6.270000000000000000e+02
7.910000000000000000e+02,6.250000000000000000e+02
7.690000000000000000e+02,6.500000000000000000e+02
7.690000000000000000e+02,6.500000000000000000e+02
7.560000000000000000e+02,6.800000000000000000e+02
7.540000000000000000e+02,6.790000000000000000e+02
7.550000000000000000e+02,7.130000000000000000e+02
7.540000000000000000e+02,7.130000000000000000e+02
7.620000000000000000e+02,7.440000000000000000e+02
7.610000000000000000e+02,7.440000000000000000e+02
7.790000000000000000e+02,7.590000000000000000e+02
7.800000000000000000e+02,7.590000000000000000e+02
8.090000000000000000e+02,7.630000000000000000e+02
8.110000000000000000e+02,7.640000000000000000e+02
8.570000000000000000e+02,7.610000000000000000e+02
8.570000000000000000e+02,7.610000000000000000e+02
9.060000000000000000e+02,7.570000000000000000e+02
9.070000000000000000e+02,7.570000000000000000e+02
9.630000000000000000e+02,7.650000000000000000e+02
9.640000000000000000e+02,7.650000000000000000e+02
1.011000000000000000e+03,7.730000000000000000e+02
1.010000000000000000e+03,7.710000000000000000e+02
1.040000000000000000e+03,7.720000000000000000e+02
1.040000000000000000e+03,7.730000000000000000e+02
1.072000000000000000e+03,7.740000000000000000e+02
1.074000000000000000e+03,7.730000000000000000e+02
1.118000000000000000e+03,7.750000000000000000e+02
1.118000000000000000e+03,7.740000000000000000e+02
1.157000000000000000e+03,7.730000000000000000e+02
1.157000000000000000e+03,7.750000000000000000e+02
1.192000000000000000e+03,7.800000000000000000e+02
1.192000000000000000e+03,7.780000000000000000e+02
1.227000000000000000e+03,7.790000000000000000e+02
1.227000000000000000e+03,7.800000000000000000e+02
1.265000000000000000e+03,7.790000000000000000e+02
1.266000000000000000e+03,7.800000000000000000e+02
1.301000000000000000e+03,7.800000000000000000e+02
