x,y
5.000000000000000000e+02,7.000000000000000000e+02
5.010000000000000000e+02,7.000000000000000000e+02
5.360000000000000000e+02,7.040000000000000000e+02
5.370000000000000000e+02,7.030000000000000000e+02
5.710000000000000000e+02,7.060000000000000000e+02
5.720000000000000000e+02,7.060000000000000000e+02
6.030000000000000000e+02,7.100000000000000000e+02
6.030000000000000000e+02,7.110000000000000000e+02
6.310000000000000000e+02,7.150000000000000000e+02
6.320000000000000000e+02,7.150000000000000000e+02
6.660000000000000000e+02,7.180000000000000000e+02
6.660000000000000000e+02,7.170000000000000000e+02
6.980000000000000000e+02,7.230000000000000000e+02
6.970000000000000000e+02,7.230000000000000000e+02
7.310000000000000000e+02,7.270000000000000000e+02
7.300000000000000000e+02,7.280000000000000000e+02
7.640000000000000000e+02,7.290000000000000000e+02
7.650000000000000000e+02,7.280000000000000000e+02
7.980000000000000000e+02,7.240000000000000000e+02
7.980000000000000000e+02,7.240000000000000000e+02
8.020000000000000000e+02,7.250000000000000000e+02
8.030000000000000000e+02,7.240000000000000000e+02
8.020000000000000000e+02,7.330000000000000000e+02
8.020000000000000000e+02,7.320000000000000000e+02
7.940000000000000000e+02,7.500000000000000000e+02
7.930000000000000000e+02,7.510000000000000000e+02
7.460000000000000000e+02,7.210000000000000000e+02
7.470000000000000000e+02,7.210000000000000000e+02
7.150000000000000000e+02,7.140000000000000000e+02
7.150000000000000000e+02,7.140000000000000000e+02
6.830000000000000000e+02,7.070000000000000000e+02
6.820000000000000000e+02,7.070000000000000000e+02
6.480000000000000000e+02,6.980000000000000000e+02
6.470000000000000000e+02,6.990000000000000000e+02
6.070000000000000000e+02,6.890000000000000000e+02
6.080000000000000000e+02,6.890000000000000000e+02
5.660000000000000000e+02,6.790000000000000000e+02
5.660000000000000000e+02,6.800000000000000000e+02
5.260000000000000000e+02,6.730000000000000000e+02
5.250000000000000000e+02,6.730000000000000000e+02
4.920000000000000000e+02,6.670000000000000000e+02
4.910000000000000000e+02,6.670000000000000000e+02
4.460000000000000000e+02,6.640000000000000000e+02
4.460000000000000000e+02,6.640000000000000000e+02
4.070000000000000000e+02,6.700000000000000000e+02
4.080000000000000000e+02,6.700000000000000000e+02
3.710000000000000000e+02,6.830000000000000000e+02
3.710000000000000000e+02,6.830000000000000000e+02
3.350000000000000000e+02,6.970000000000000000e+02
3.340000000000000000e+02,6.970000000000000000e+02
2.980000000000000000e+02,7.090000000000000000e+02
2.970000000000000000e+02,7.100000000000000000e+02
2.550000000000000000e+02,7.170000000000000000e+02
2.540000000000000000e+02,7.160000000000000000e+02
2.170000000000000000e+02,7.170000000000000000e+02
2.170000000000000000e+02,7.180000000000000000e+02
1.890000000000000000e+02,7.310000000000000000e+02
1.880000000000000000e+02,7.310000000000000000e+02
1.710000000000000000e+02,7.630000000000000000e+02
1.700000000000000000e+02,7.620000000000000000e+02
1.710000000000000000e+02,7.840000000000000000e+02
1.710000000000000000e+02,7.850000000000000000e+02
1.820000000000000000e+02,7.910000000000000000e+02
1.830000000000000000e+02,7.910000000000000000e+02
2.050000000000000000e+02,7.920000000000000000e+02
2.050000000000000000e+02,7.920000000000000000e+02
2.410000000000000000e+02,7.910000000000000000e+02
2.410000000000000000e+02,7.910000000000000000e+02
2.870000000000000000e+02,7.870000000000000000e+02
2.880000000000000000e+02,7.870000000000000000e+02
3.370000000000000000e+02,7.790000000000000000e+02
3.380000000000000000e+02,7.790000000000000000e+02
3.880000000000000000e+02,7.790000000000000000e+02
3.880000000000000000e+02,7.790000000000000000e+02
4.400000000000000000e+02,7.820000000000000000e+02
4.410000000000000000e+02,7.820000000000000000e+02
4.800000000000000000e+02,7.820000000000000000e+02
4.800000000000000000e+02,7.820000000000000000e+02
5.160000000000000000e+02,7.830000000000000000e+02
5.150000000000000000e+02,7.830000000000000000e+02
5.540000000000000000e+02,7.860000000000000000e+02
5.550000000000000000e+02,7.870000000000000000e+02
5.910000000000000000e+02,7.870000000000000000e+02
5.920000000000000000e+02,7.870000000000000000e+02
6.220000000000000000e+02,7.860000000000000000e+02
6.220000000000000000e+02,7.870000000000000000e+02
6.560000000000000000e+02,7.870000000000000000e+02
6.570000000000000000e+02,7.870000000000000000e+02
6.920000000000000000e+02,7.880000000000000000e+02
6.930000000000000000e+02,7.880000000000000000e+02
7.230000000000000000e+02,7.910000000000000000e+02
7.250000000000000000e+02,7.910000000000000000e+02
7.570000000000000000e+02,7.920000000000000000e+02
7.580000000000000000e+02,7.920000000000000000e+02
7.950000000000000000e+02,7.910000000000000000e+02
7.960000000000000000e+02,7.900000000000000000e+02
8.300000000000000000e+02,7.850000000000000000e+02
8.310000000000000000e+02,7.830000000000000000e+02
8.370000000000000000e+02,7.820000000000000000e+02
8.370000000000000000e+02,7.820000000000000000e+02
8.310000000000000000e+02,7.750000000000000000e+02
8.290000000000000000e+02,7.750000000000000000e+02
8.090000000000000000e+02,8.070000000000000000e+02
8.090000000000000000e+02,8.060000000000000000e+02
7.630000000000000000e+02,7.760000000000000000e+02
7.620000000000000000e+02,7.760000000000000000e+02
7.250000000000000000e+02,7.680000000000000000e+02
7.240000000000000000e+02,7.670000000000000000e+02
6.880000000000000000e+02,7.560000000000000000e+02
6.880000000000000000e+02,7.550000000000000000e+02
6.500000000000000000e+02,7.440000000000000000e+02
6.500000000000000000e+02,7.430000000000000000e+02
6.060000000000000000e+02,7.290000000000000000e+02
6.050000000000000000e+02,7.280000000000000000e+02
5.570000000000000000e+02,7.170000000000000000e+02
