x,y
1.284000000000000000e+03,3.410000000000000000e+02
1.285000000000000000e+03,3.410000000000000000e+02
1.282000000000000000e+03,3.690000000000000000e+02
1.281000000000000000e+03,3.690000000000000000e+02
1.272000000000000000e+03,4.070000000000000000e+02
1.271000000000000000e+03,4.070000000000000000e+02
1.253000000000000000e+03,4.500000000000000000e+02
1.252000000000000000e+03,4.500000000000000000e+02
1.228000000000000000e+03,4.870000000000000000e+02
1.228000000000000000e+03,4.870000000000000000e+02
1.199000000000000000e+03,5.190000000000000000e+02
1.200000000000000000e+03,5.220000000000000000e+02
1.168000000000000000e+03,5.490000000000000000e+02
1.168000000000000000e+03,5.500000000000000000e+02
1.168000000000000000e+03,5.550000000000000000e+02
1.167000000000000000e+03,5.550000000000000000e+02
1.137000000000000000e+03,5.730000000000000000e+02
1.104000000000000000e+03,5.880000000000000000e+02
1.080000000000000000e+03,5.990000000000000000e+02
1.080000000000000000e+03,5.980000000000000000e+02
1.068000000000000000e+03,6.050000000000000000e+02
1.067000000000000000e+03,6.070000000000000000e+02
1.062000000000000000e+03,6.130000000000000000e+02
1.062000000000000000e+03,6.130000000000000000e+02
1.062000000000000000e+03,6.210000000000000000e+02
1.062000000000000000e+03,6.210000000000000000e+02
1.070000000000000000e+03,6.290000000000000000e+02
1.070000000000000000e+03,6.290000000000000000e+02
1.096000000000000000e+03,6.280000000000000000e+02
1.096000000000000000e+03,6.280000000000000000e+02
1.137000000000000000e+03,6.160000000000000000e+02
1.137000000000000000e+03,6.160000000000000000e+02
1.182000000000000000e+03,5.940000000000000000e+02
1.183000000000000000e+03,5.940000000000000000e+02
1.220000000000000000e+03,5.710000000000000000e+02
1.220000000000000000e+03,5.710000000000000000e+02
1.250000000000000000e+03,5.480000000000000000e+02
1.249000000000000000e+03,5.480000000000000000e+02
1.265000000000000000e+03,5.370000000000000000e+02
1.266000000000000000e+03,5.360000000000000000e+02
1.279000000000000000e+03,5.220000000000000000e+02
1.279000000000000000e+03,5.220000000000000000e+02
1.296000000000000000e+03,4.980000000000000000e+02
1.296000000000000000e+03,4.990000000000000000e+02
1.309000000000000000e+03,4.790000000000000000e+02
1.309000000000000000e+03,4.790000000000000000e+02
1.315000000000000000e+03,4.700000000000000000e+02
1.316000000000000000e+03,4.700000000000000000e+02
1.321000000000000000e+03,4.640000000000000000e+02
1.321000000000000000e+03,4.640000000000000000e+02
1.325000000000000000e+03,4.540000000000000000e+02
1.325000000000000000e+03,4.540000000000000000e+02
1.327000000000000000e+03,4.470000000000000000e+02
1.327000000000000000e+03,4.480000000000000000e+02
1.326000000000000000e+03,4.500000000000000000e+02
1.326000000000000000e+03,4.500000000000000000e+02
1.326000000000000000e+03,4.500000000000000000e+02
1.325000000000000000e+03,4.500000000000000000e+02
1.326000000000000000e+03,4.450000000000000000e+02
1.325000000000000000e+03,4.450000000000000000e+02
1.326000000000000000e+03,4.400000000000000000e+02
1.326000000000000000e+03,4.400000000000000000e+02
1.327000000000000000e+03,4.300000000000000000e+02
1.328000000000000000e+03,4.310000000000000000e+02
1.330000000000000000e+03,4.210000000000000000e+02
1.331000000000000000e+03,4.200000000000000000e+02
1.335000000000000000e+03,4.090000000000000000e+02
1.334000000000000000e+03,4.090000000000000000e+02
1.339000000000000000e+03,3.960000000000000000e+02
1.340000000000000000e+03,3.960000000000000000e+02
1.346000000000000000e+03,3.870000000000000000e+02
1.346000000000000000e+03,3.870000000000000000e+02
1.350000000000000000e+03,3.820000000000000000e+02
1.350000000000000000e+03,3.820000000000000000e+02
1.353000000000000000e+03,3.820000000000000000e+02
1.353000000000000000e+03,3.820000000000000000e+02
1.357000000000000000e+03,3.900000000000000000e+02
1.356000000000000000e+03,3.890000000000000000e+02
1.359000000000000000e+03,4.090000000000000000e+02
1.358000000000000000e+03,4.090000000000000000e+02
1.355000000000000000e+03,4.360000000000000000e+02
1.356000000000000000e+03,4.360000000000000000e+02
1.345000000000000000e+03,4.730000000000000000e+02
1.343000000000000000e+03,4.730000000000000000e+02
1.324000000000000000e+03,5.150000000000000000e+02
1.323000000000000000e+03,5.150000000000000000e+02
1.300000000000000000e+03,5.520000000000000000e+02
1.299000000000000000e+03,5.530000000000000000e+02
1.269000000000000000e+03,5.860000000000000000e+02
1.270000000000000000e+03,5.850000000000000000e+02
1.234000000000000000e+03,6.120000000000000000e+02
1.235000000000000000e+03,6.120000000000000000e+02
1.234000000000000000e+03,6.090000000000000000e+02
1.235000000000000000e+03,6.100000000000000000e+02
1.169000000000000000e+03,6.440000000000000000e+02
1.169000000000000000e+03,6.420000000000000000e+02
1.147000000000000000e+03,6.490000000000000000e+02
1.148000000000000000e+03,6.500000000000000000e+02
1.135000000000000000e+03,6.520000000000000000e+02
1.136000000000000000e+03,6.530000000000000000e+02
1.130000000000000000e+03,6.560000000000000000e+02
1.129000000000000000e+03,6.550000000000000000e+02
1.129000000000000000e+03,6.590000000000000000e+02
1.129000000000000000e+03,6.590000000000000000e+02
1.137000000000000000e+03,6.600000000000000000e+02
1.137000000000000000e+03,6.600000000000000000e+02
1.166000000000000000e+03,6.520000000000000000e+02
1.164000000000000000e+03,6.510000000000000000e+02
1.209000000000000000e+03,6.300000000000000000e+02
