x,y
1.293000000000000000e+03,3.330000000000000000e+02
1.293000000000000000e+03,3.530000000000000000e+02
1.290000000000000000e+03,3.800000000000000000e+02
1.279000000000000000e+03,4.180000000000000000e+02
1.260000000000000000e+03,4.600000000000000000e+02
1.234000000000000000e+03,4.980000000000000000e+02
1.206000000000000000e+03,5.300000000000000000e+02
1.176000000000000000e+03,5.600000000000000000e+02
1.174000000000000000e+03,5.630000000000000000e+02
1.111000000000000000e+03,5.970000000000000000e+02
1.088000000000000000e+03,6.080000000000000000e+02
1.074000000000000000e+03,6.150000000000000000e+02
1.067000000000000000e+03,6.220000000000000000e+02
1.068000000000000000e+03,6.290000000000000000e+02
1.075000000000000000e+03,6.370000000000000000e+02
1.101000000000000000e+03,6.360000000000000000e+02
1.143000000000000000e+03,6.240000000000000000e+02
1.188000000000000000e+03,6.020000000000000000e+02
1.226000000000000000e+03,5.780000000000000000e+02
1.255000000000000000e+03,5.570000000000000000e+02
1.271000000000000000e+03,5.450000000000000000e+02
1.285000000000000000e+03,5.310000000000000000e+02
1.303000000000000000e+03,5.070000000000000000e+02
1.316000000000000000e+03,4.880000000000000000e+02
1.322000000000000000e+03,4.780000000000000000e+02
1.327000000000000000e+03,4.710000000000000000e+02
1.331000000000000000e+03,4.610000000000000000e+02
1.333000000000000000e+03,4.560000000000000000e+02
1.333000000000000000e+03,4.570000000000000000e+02
1.331000000000000000e+03,4.590000000000000000e+02
1.332000000000000000e+03,4.530000000000000000e+02
1.333000000000000000e+03,4.480000000000000000e+02
1.335000000000000000e+03,4.390000000000000000e+02
1.337000000000000000e+03,4.280000000000000000e+02
1.340000000000000000e+03,4.170000000000000000e+02
1.347000000000000000e+03,4.040000000000000000e+02
1.353000000000000000e+03,3.940000000000000000e+02
1.357000000000000000e+03,3.890000000000000000e+02
1.359000000000000000e+03,3.900000000000000000e+02
1.362000000000000000e+03,3.990000000000000000e+02
1.363000000000000000e+03,4.160000000000000000e+02
1.362000000000000000e+03,4.430000000000000000e+02
1.351000000000000000e+03,4.820000000000000000e+02
1.331000000000000000e+03,5.240000000000000000e+02
1.305000000000000000e+03,5.610000000000000000e+02
1.277000000000000000e+03,5.930000000000000000e+02
1.243000000000000000e+03,6.210000000000000000e+02
1.205000000000000000e+03,6.410000000000000000e+02
1.176000000000000000e+03,6.520000000000000000e+02
1.156000000000000000e+03,6.600000000000000000e+02
1.144000000000000000e+03,6.630000000000000000e+02
1.138000000000000000e+03,6.650000000000000000e+02
1.134000000000000000e+03,6.690000000000000000e+02
1.145000000000000000e+03,6.690000000000000000e+02
1.172000000000000000e+03,6.610000000000000000e+02
1.216000000000000000e+03,6.400000000000000000e+02
1.260000000000000000e+03,6.110000000000000000e+02
1.296000000000000000e+03,5.810000000000000000e+02
1.320000000000000000e+03,5.580000000000000000e+02
1.333000000000000000e+03,5.450000000000000000e+02
1.347000000000000000e+03,5.250000000000000000e+02
1.365000000000000000e+03,4.980000000000000000e+02
1.376000000000000000e+03,4.790000000000000000e+02
1.380000000000000000e+03,4.670000000000000000e+02
1.384000000000000000e+03,4.530000000000000000e+02
1.390000000000000000e+03,4.420000000000000000e+02
1.393000000000000000e+03,4.360000000000000000e+02
1.393000000000000000e+03,4.330000000000000000e+02
1.393000000000000000e+03,4.270000000000000000e+02
1.395000000000000000e+03,4.200000000000000000e+02
1.398000000000000000e+03,4.100000000000000000e+02
1.402000000000000000e+03,3.980000000000000000e+02
1.409000000000000000e+03,3.860000000000000000e+02
1.418000000000000000e+03,3.700000000000000000e+02
1.429000000000000000e+03,3.550000000000000000e+02
1.437000000000000000e+03,3.420000000000000000e+02
1.443000000000000000e+03,3.310000000000000000e+02
1.447000000000000000e+03,3.310000000000000000e+02
1.451000000000000000e+03,3.400000000000000000e+02
1.454000000000000000e+03,3.590000000000000000e+02
1.453000000000000000e+03,3.870000000000000000e+02
1.442000000000000000e+03,4.260000000000000000e+02
1.422000000000000000e+03,4.670000000000000000e+02
1.395000000000000000e+03,5.070000000000000000e+02
1.362000000000000000e+03,5.390000000000000000e+02
1.325000000000000000e+03,5.670000000000000000e+02
1.293000000000000000e+03,5.860000000000000000e+02
1.265000000000000000e+03,5.980000000000000000e+02
1.246000000000000000e+03,6.050000000000000000e+02
1.239000000000000000e+03,6.100000000000000000e+02
1.241000000000000000e+03,6.160000000000000000e+02
1.248000000000000000e+03,6.210000000000000000e+02
1.267000000000000000e+03,6.220000000000000000e+02
