x,y
6.780000000000000000e+02,4.850000000000000000e+02
6.890000000000000000e+02,4.740000000000000000e+02
6.890000000000000000e+02,4.740000000000000000e+02
6.990000000000000000e+02,4.610000000000000000e+02
7.000000000000000000e+02,4.610000000000000000e+02
7.090000000000000000e+02,4.470000000000000000e+02
7.080000000000000000e+02,4.480000000000000000e+02
7.140000000000000000e+02,4.380000000000000000e+02
7.130000000000000000e+02,4.370000000000000000e+02
7.150000000000000000e+02,4.310000000000000000e+02
7.160000000000000000e+02,4.320000000000000000e+02
7.170000000000000000e+02,4.250000000000000000e+02
7.170000000000000000e+02,4.250000000000000000e+02
7.190000000000000000e+02,4.230000000000000000e+02
7.180000000000000000e+02,4.240000000000000000e+02
7.180000000000000000e+02,4.280000000000000000e+02
7.190000000000000000e+02,4.280000000000000000e+02
7.170000000000000000e+02,4.320000000000000000e+02
7.180000000000000000e+02,4.330000000000000000e+02
7.170000000000000000e+02,4.350000000000000000e+02
7.180000000000000000e+02,4.350000000000000000e+02
7.170000000000000000e+02,4.370000000000000000e+02
7.170000000000000000e+02,4.370000000000000000e+02
7.180000000000000000e+02,4.360000000000000000e+02
7.170000000000000000e+02,4.360000000000000000e+02
7.190000000000000000e+02,4.300000000000000000e+02
7.190000000000000000e+02,4.300000000000000000e+02
7.210000000000000000e+02,4.230000000000000000e+02
7.210000000000000000e+02,4.230000000000000000e+02
7.240000000000000000e+02,4.170000000000000000e+02
7.240000000000000000e+02,4.170000000000000000e+02
7.260000000000000000e+02,4.130000000000000000e+02
7.270000000000000000e+02,4.120000000000000000e+02
7.290000000000000000e+02,4.090000000000000000e+02
7.300000000000000000e+02,4.100000000000000000e+02
7.340000000000000000e+02,4.120000000000000000e+02
7.340000000000000000e+02,4.120000000000000000e+02
7.370000000000000000e+02,4.220000000000000000e+02
7.370000000000000000e+02,4.220000000000000000e+02
7.370000000000000000e+02,4.400000000000000000e+02
7.380000000000000000e+02,4.410000000000000000e+02
7.340000000000000000e+02,4.680000000000000000e+02
7.350000000000000000e+02,4.680000000000000000e+02
7.260000000000000000e+02,5.040000000000000000e+02
7.260000000000000000e+02,5.040000000000000000e+02
7.110000000000000000e+02,5.480000000000000000e+02
7.110000000000000000e+02,5.480000000000000000e+02
6.860000000000000000e+02,5.890000000000000000e+02
6.860000000000000000e+02,5.890000000000000000e+02
6.890000000000000000e+02,6.010000000000000000e+02
